location,visitDate,snowDepthMeters,waterDepthMeters,crew,bait,accessMethod,landFeatures,comments,wildtrax_internal_update_ts,wildtrax_internal_lv_id
MNFBBMP:Chippewa-150:237,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-150:237,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-150:238,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-150:238,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-150:238,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-150:238,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-150:238,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-151:234,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-151:234,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-151:234,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-151:234,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-151:234,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-151:235,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-151:235,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-151:235,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-151:235,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-151:235,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-151:236,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-151:236,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-151:236,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-151:236,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-151:236,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-152:295,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-152:295,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-152:295,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-152:295,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-152:295,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-152:296,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-152:296,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-152:296,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-152:296,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-152:296,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-152:297,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-152:297,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-152:297,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-152:297,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-152:297,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-153:242,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-153:242,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-153:242,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-153:242,2018-06-29,,,,None,,,,,
MNFBBMP:Chippewa-153:242,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-153:243,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-153:243,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-153:243,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-153:243,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-153:243,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-153:244,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-153:244,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-153:244,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-153:244,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-153:244,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-154:292,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-154:292,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-154:292,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-154:292,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-154:292,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-154:293,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-154:293,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-154:293,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-154:293,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-154:293,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-154:294,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-154:294,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-154:294,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-154:294,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-154:294,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-155:298,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-155:298,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-155:298,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-155:298,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-155:298,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-155:299,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-155:299,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-155:299,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-155:299,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-155:299,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-155:300,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-155:300,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-155:300,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-155:300,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-155:300,2019-06-26,,,,None,,,,,
MNFBBMP:Chippewa-156:313,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-156:313,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-156:313,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-156:313,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-156:313,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-157:314,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-157:314,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-157:314,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-157:314,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-157:314,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-157:315,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-157:315,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-157:315,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-157:315,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-157:315,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-158:308,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-158:308,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-158:308,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-158:308,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-158:308,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-158:309,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-158:309,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-158:309,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-158:309,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-158:309,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-158:312,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-158:312,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-158:312,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-158:312,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-158:312,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-159:310,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-159:310,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-159:310,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-159:310,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-159:310,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-159:311,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-159:311,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-159:311,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-159:311,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-159:311,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-160:305,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-160:305,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-160:305,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-160:305,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-160:305,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-160:306,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-160:306,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-160:306,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-160:306,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-160:306,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-160:307,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-160:307,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-160:307,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-160:307,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-160:307,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1601:2201,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1601:2201,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1601:2201,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1601:2202,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1601:2202,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1601:2202,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1601:2203,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1601:2203,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1601:2203,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1603:2207,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1603:2207,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1603:2207,2018-07-04,,,,None,,,,,
MNFBBMP:Chippewa-1603:2207,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1603:2208,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1603:2208,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1603:2208,2018-07-04,,,,None,,,,,
MNFBBMP:Chippewa-1603:2208,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1603:2209,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1603:2209,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1603:2209,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1603:2209,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1604:2210,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1604:2210,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1604:2210,2018-07-04,,,,None,,,,,
MNFBBMP:Chippewa-1604:2210,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1604:2211,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1604:2211,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1604:2211,2018-07-04,,,,None,,,,,
MNFBBMP:Chippewa-1604:2211,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1604:2212,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1604:2212,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1604:2212,2018-07-04,,,,None,,,,,
MNFBBMP:Chippewa-1604:2212,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1605:2213,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1605:2213,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1605:2213,2018-07-03,,,,None,,,,,
MNFBBMP:Chippewa-1605:2213,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1605:2214,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1605:2214,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1605:2214,2018-07-03,,,,None,,,,,
MNFBBMP:Chippewa-1605:2214,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1605:2215,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1605:2215,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1605:2215,2018-07-03,,,,None,,,,,
MNFBBMP:Chippewa-1605:2215,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1606:2216,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1606:2216,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1606:2216,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1606:2216,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1606:2217,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1606:2217,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1606:2217,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1606:2217,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1606:2218,2016-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1606:2218,2017-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1606:2218,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1606:2218,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1607:2219,2016-07-14,,,,None,,,,,
MNFBBMP:Chippewa-1607:2220,2016-07-14,,,,None,,,,,
MNFBBMP:Chippewa-1607:2221,2016-07-14,,,,None,,,,,
MNFBBMP:Chippewa-1608:2222,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1608:2222,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1608:2222,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1608:2222,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1608:2223,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1608:2223,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1608:2223,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1608:2223,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1608:2224,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1608:2224,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1608:2224,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1608:2224,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1609:2225,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1609:2225,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1609:2225,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1609:2225,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1609:2226,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1609:2226,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1609:2226,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1609:2226,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1609:2227,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1609:2227,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1609:2227,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-1609:2227,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-161:316,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-161:316,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-161:316,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-161:316,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-161:316,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-161:317,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-161:317,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-161:317,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-161:317,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-161:317,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-161:318,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-161:318,2017-06-29,,,,None,,,,,
