species_common_name,species_code,scientific_name
Allegheny Woodrat,NEOMAG,Neotoma magister
Allen’s Big-eared bat,IDPH,Idionycteris phyllotis
Allen's Cotton Rat,SIGALL,Sigmodon alleni
Allen's Hummingbird,ALHU,Selasphorus sasin
Allen's Squirrel,SCIALL,Sciurus alleni
Alligator Species,PALNUL,Paleosuchus NULL
All Terrain Vehicle,ALLTER,
Alpine Accentor,PRUCOL,Prunella collaris
Alpine Chipmunk,NEOALP,Neotamias alpinus
Alpine Ibex,CAPIBE,Capra ibex
Alpine Marmot,MARMAR,Marmota marmota
Alpine Pine Vole,MICMUL,Microtus multiplex
Alpine Shrew,SORALP,Sorex alpinus
Alpine Swift,ALSW,Apus melba
Alston's Cotton Rat,SIGALS,Sigmodon alstoni
Alston's Woolly Mouse Opossum,MARALS,Marmosa alstoni
Altai Marmot,MARBAI,Marmota baibacina
Altamira Oriole,ALOR,Icterus gularis
Altamira Yellowthroat,ALYE,Geothlypis flavovelata
Amami Rabbit,PENFUR,Pentalagus furnessi
Amaui,AMAU,Myadestes woahensis
Amazilia Hummingbird,AMHU,Amazilis amazilia
Amazon Dwarf Squirrel,MICFLA,Microsciurus flaviventer
Amazonian Antpitta,MYRBER,Myrmothera berlepschi
Amazonian Brown Brocket,MAZNEM,Mazama nemorivaga
Amazonian Brown Brocket Deer,MGOU,Mazama nemorivaga
Amazonian Dwarf Squirrel,MFLA,Microsciurus flaviventer
Amazonian Red-sided Opossum,MONGLI,Monodelphis glirina
Amazon Kingfisher,AMKI,Chloroceryle amazona
Amazon Weasel,FR,Neogale africa
American Alligator,ALLMIS,Alligator mississippiensis
American Avocet,AMAV,Recurvirostra americana
American Badger,BADG,Taxidea taxus
American Barn Owl,ABOW,Tyto furcata
American Beaver,BEAV,Castor canadensis
American Bittern,AMBI,Botaurus lentiginosus
American Black Bear,ABBE,Ursus americanus
American Black Duck,ABDU,Anas rubripes
American Bullfrog,BULL,Lithobates catesbeianus
American Coot,AMCO,Fulica americana
American Crow,AMCR,Corvus brachyrhynchos
American Dipper,AMDI,Cinclus mexicanus
American Five-lined Skink,PLEFAS,Plestiodon fasciatus
American Flamingo,AMFL,Phoenicopterus ruber
American Golden-Plover,AMGP,Pluvialis dominica
American Goldfinch,AMGO,Spinus tristis
American Goshawk,AGOS,Accipiter atricapillus
American Green-winged Teal,ANACRE,Anas crecca carolinensis
American Hog-nosed Skunk,CONLEU,Conepatus leuconotus
American Kestrel,AMKE,Falco sparverius
American Marten,MART,Martes americana
American Mink,VISVIS,Vison vison
American Moose (Subspecies),AMMO,Alces alces americana
American Oystercatcher,AMOY,Haematopus palliatus
American Pika,AMPK,Ochonta princeps
American Pipit,AMPI,Anthus rubescens
American Pygmy Kingfisher,APKI,Chloroceryle aenea
American Pygmy Shrew,SORHOY,Sorex hoyi
American Redstart,AMRE,Setophaga ruticilla
American Robin,AMRO,Turdus migratorius
American Three-toed Woodpecker,ATTW,Picoides dorsalis
American toad,AMTO,Anaxyrus americanus
American Tree Sparrow,ATSP,Spizelloides arborea
American Water Shrew,SORPAL,Sorex palustris
American White Pelican,AWPE,Pelecanus erythrorhynchos
American Wigeon,AMWI,Mareca americana
American Woodcock,AMWO,Scolopax minor
Amethyst Brown-Dove,PHAAME,Phapitreron amethystinus
Amethyst-throated Mountain-gem,ATMG,Lampornis amethystinus
Ammodorcas Species,4003,Ammodorcas NULL
Ammospermophilus Species,3033,Ammospermophilus 
Ammotragus Species,4005,Ammotragus NULL
Amur Lemming,LEMAMU,Lemmus amurensis
Amur Paradise-Flycatcher,TERINC,Terpsiphone incei
Ancient Murrelet,ANMU,Synthliboramphus antiquus
Andean Cat,LEOJAC,Leopardus jacobita
Andean Emerald,URAFRA,Uranomitra franciae
Andean Guan,PMON,Penelope montagnii
Andean Slender Mouse Opossum,MARIMP,Marmosops impavidus
Andean Squirrel,SCIPUC,Sciurus pucheranii
Andean Tinamou,NPEN,Nothoprocta pentlandii
Andean White-eared Opossum,DIDPER,Didelphis pernigra
Anderson's Four-eyed Opossum,PHIAND,Philander andersoni
Anderson's Mouse Opossum,MARAND,Marmosa andersoni
Anderson's Red-backed Vole,MYOAND,Myodes andersoni
Andrew's Beaked Whale,MESBOW,Mesoplodon bowdoini
Angel Island Mouse,3422,Peromyscus guardia
Anguidae Family,4476,
Anhinga,ANHI,Anhinga anhinga
Anianiau,ANIA,Magumma parva
Animas Mountains Pocket Gopher,THOUMB,Thomomys umbrinus
Annamite Muntjac,MUNTRU,Muntiacus truongsonensis
Annamite Striped Rabbit,NESTIM,Nesolagus timminsi
Anna's Hummingbird,ANHU,Calypte anna
Anniella Species,ANNNUL,Anniella NULL
Anniellidae Family,4477,
Ansorge's Greenbul,EURANS,Eurillas ansorgei
Antarctic Fur Seal,ARCGAZ,Arctocephalus gazella
Antarctic Minke Whale,BALBON,Balaenoptera bonaerensis
Antelope Jackrabbit,LEPALL,Lepus alleni
Antidorcas Species,4007,Antidorcas NULL
Antillean Crested Hummingbird,ANCH,Orthorhyncus cristatus
Antillean Euphonia,ANEU,Chlorophonia musica
Antillean Mango,ANMA,Anthracothorax dominicus
Antillean Nighthawk,ANNI,Chordeiles gundlachii
Antillean Palm-Swift,ANPS,Tachornis phoenicobia
Antillean Piculet,ANPI,Nesoctites micromegas
Antillean Siskin,ANSI,Spinus dominicensis
Antilocapra Species,4008,Antilocapra NULL
Antilocapridae Family,4261,
Antilope Species,4010,Antilope NULL
Aoudad,AMMLER,Ammotragus lervia
Apapane,APAP,Himatione sanguinea
Aplodontia Species,3035,Aplodontia 
Aplomado Falcon,APFA,Falco femoralis
Appalachian Cottontail,SYLOBS,Sylvilagus obscurus
Appenine Shrew,SORSAM,Sorex samniticus
Aquatic garter snake,4520,Thamnophis atratus
Aquatic Warbler,4626,Acrocephalus paludicola
Arabian Gazelle,GAZARA,Gazella arabica
Arabian Oryx,ORYLEU,Oryx leucoryx
Arabian Sand Gazelle,GAZMAR,Gazella marica
Arabian Tahr,ARAJAY,Arabitragus jayakari
Arabitragus Species,ARANUL,Arabitragus NULL
Arboreal Soft-furred Spiny Rat,DIPCAN,Diplomys caniceps
Arborimus Species,3039,Arborimus 
Archbold's Newtonia,NEWARC,Newtonia archboldi
Arctic Fox,ARFX,Vulpes lagopus
Arctic Ground Squirrel,UROPAR,Urocitellus parryii
Arctic Hare,LEPARC,Lepus arcticus
Arctic Lemming,DICTOR,Dicrostonyx torquatus
Arctic Loon,ARLO,Gavia arctica
Arctic Shrew,SORARC,Sorex arcticus
Arctic Tern,ARTE,Sterna paradisaea
Arctic Warbler,ARWA,Phylloscopus borealis
Arctic Wolf,98,Canis lupus arctos
Arctocephalus Species,ARCNUL,Arctocephalus NULL
Argali,OVIAMM,Ovis ammon
Argentine black and white tegu,SALMER,Salvator merianae
Arizona Black-tailed Prairie Dog,CYNLUD,Cynomys ludovicianus
Arizona Cotton Rat,SIGARI,Sigmodon arizonae
Arizona Gray Squirrel,SCIARI,Sciurus arizonensis
Arizona Myotis,MYOOCC,Myotis occultus
Arizona Pocket Mouse,PERAMP,Perognathus amplus
Arizona Shrew,SORARI,Sorex arizonae
Arizona Species,ARINUL,Arizona NULL
Arizona Toad,ARITOA,Anaxyrus microscaphus
Arizona Treefrog,ARITRE,Dryophytes wrightorum
Arizona Woodpecker,ARWO,Picoides arizonae
Arizona Woodrat,NEODEV,Neotoma devia
Armadillo Family,3028,
Armored Rat,HOPGYM,Hoplomys gymnurus
Arnoux's Beaked Whale,BERARN,Berardius arnuxii
Arrowhead Warbler,ARRW,Setophaga pharetra
Artiodactyla Order,4791,
Ash-coloured Cuckoo,COCCIN,Coccycua cinerea
Ash-throated Flycatcher,ATFL,Myiarchus cinerascens
Ashy Cisticola,CISCIN,Cisticola cinereolus
Ashy-faced Owl,AFOW,Tyto glaucops
Ashy-headed Green-Pigeon,TREPHA,Treron phayrei
Ashy Starling,LAMUNI,Lamprotornis unicolor
Ashy Storm-Petrel,ASSP,Hydrobates homochroa
Ashy-throated Chlorospingus,ATCH,Chlorospingus canigularis
Asian Brown Flycatcher,ABFL,Muscicapa dauurica
Asian Dowitcher,LIMSEM,Limnodromus semipalmatus
Asian Emerald Cuckoo,CHRMAC,Chrysococcyx maculatus
Asian Openbill,ANAOSC,Anastomus oscitans
Asian Rosy-Finch,ASRF,Leucosticte arctoa
Asiatic Black Bear,URSTHI,Ursus thibetanus
Asiatic Wild Ass,EQUHEM,Equus hemionus
Aspidoscelis Species,ASPNUL,Aspidoscelis NULL
Atitlan Grebe,ATGR,Podilymbus gigas
Atlantic Humpback Dolphin,SOUTEU,Sousa teuszii
Atlantic Puffin,ATPU,Fratercula arctica
Atlantic Spotted Dolphin,STEFRO,Stenella frontalis
Atlantic White-sided Dolphin,LAGACU,Lagenorhynchus acutus
Atopogale Species,ATONUL,Atopogale NULL
Attwater's Pocket Gopher,GEOATT,Geomys attwateri
Audubon's Oriole,AUOR,Icterus graduacauda
Audubon's Shearwater,AUSH,Puffinus lherminieri
Audubons's Warbler,AUWA,Setophaga coronata audubondi
Aurochs,BOSPRI,Bos primigenius
Australasian Pipit,ANTNOV,Anthus novaeseelandiae
Australian Humpback Dolphin,SOUSAH,Sousa sahulensis
Australian Pelican,PELCON,Pelecanus conspicillatus
Australian Snubfin Dolphin,ORCHEI,Orcaella heinsohni
Axis Species,AXINUL,Axis NULL
Azara's Agouti,DASAZA,Dasyprocta azarae
Azores Bullfinch,PYRMUR,Pyrrhula murina
Aztec Mouse,PERAZT,Peromyscus aztecus
Aztec Rail,AZRA,Rallus tenuirostris
Aztec Thrush,AZTH,Ridgwayia pinicola
Azumi Shrew,SORHOS,Sorex hosonoi
Azure-crowned Hummingbird,AZCH,Amazilia cyanocephala
Azure Gallinule,AZGA,Porphyrio flavirostris
Azure-hooded Jay,AHJA,Cyanolyca cucullata
Azure-rumped Tanager,ARTA,Tangara cabanisi
Bachman's Sparrow,BACS,Peucaea aestivalis
Bachman's Warbler,BAWA,Vermivora bachmanii
Bactrian Camel,CAMFER,Camelus ferus
Badger,TAXTAX,Taxidea taxus
Bahama Mockingbird,BAMO,Mimus gundlachii
Bahaman Hutia,GEOING,Geocapromys ingrahami
Bahama Oriole,BAHO,Icterus northropi
Bahama Swallow,BAHS,Tachycineta cyaneoviridis
Bahama Warbler,BAHW,Setophaga flavescens
Bahama Woodstar,BAWO,Nesophlox evelynae
Bahama Yellowthroat,BAYE,Geothlypis rostrata
Bahia Hairy Dwarf Porcupine,COEINS,Coendou insidiosus
Baikal Teal,BATE,Sibirionetta formosa
Bailey's Pocket Mouse,CHABAI,Chaetodipus baileyi
Baiomys Species,3042,Baiomys 
Baird's Beaked Whale,BERBAI,Berardius bairdii
Baird's Junco,BAJU,Junco bairdi
Baird's Pocket Gopher,GEOBRE,Geomys breviceps
Baird's Sandpiper,BASA,Calidris bairdii
Baird's Shrew,SORBAI,Sorex bairdi
Baird's Sparrow,BAIS,Centronyx bairdii
Baird's Tapir,TAPBAI,Tapirus bairdii
Baird's Trogon,BATR,Trogon bairdii
Baja California Treefrog,BCTF,Pseudacris hypochondriaca
Baja Pocket Mouse,CHARUD,Chaetodipus rudinoris
Baker's Small-toothed Harvest Mouse,REIBAK,Reithrodontomys bakeri
Balaena Species,4019,Balaena NULL
Balaenidae Family,4262,
Balaenoptera Species,4026,Balaenoptera NULL
Balaenopteridae Family,4263,
Bald eagle,BAEA,Haliaeetus leucocephalus
Balkan Pine Vole,MICFEL,Microtus felteni
Balsas Screech-Owl,BASO,Megascops seductus
Baltimore Oriole,BAOR,Icterus galbula
Baluchistan Vole,MICTRA,Microtus transcaspicus
Bananaquit,BANA,Coereba flaveola
Banana Slug,ARICOL,Ariolimax columbianus
Band-backed Wren,BABW,Campylorhynchus zonatus
Banded Krait,BUNFAS,Bungarus fasciatus
Banded Parisoma,CURBOE,Curruca boehmi
Banded Prinia,PRIBAI,Prinia bairdii
Banded Quail,BAQU,Philortyx fasciatus
Banded Wren,BANW,Thryophilus pleurostictus
Band-rumped Storm-Petrel,BSTP,Hydrobates castro
Band-rumped Swift,BRSW,Chaetura spinicaudus
Band-tailed Barbthroat,BTBA,Threnetes ruckeri
Band-tailed Fruiteater,PIPINT,Pipreola intermedia
Band-tailed Pigeon,BTPI,Patagioenas fasciata
Band-tailed Sierra Finch,RHOALA,Rhopospina alaudina
Bangs's Mountain Squirrel,SYNBRO,Syntheosciurus brochus
Bank Swallow,BANS,Riparia riparia
Bank Vole,MYOGLA,Myodes glareolus
Banner-tailed Kangaroo Rat,DIPSPE,Dipodomys spectabilis
Banteng,BOSJAV,Bos javanicus
Barasingha,RUCDUV,Rucervus duvaucelii
Bar-backed Partridge,ARBBRU,Arborophila brunneopectus
Barbados Bullfinch,BABU,Loxigilla barbadensis
Barbary Falcon,FALPEL,Falco pelegrinoides
Barbary Partridge,ALEBAR,Alectoris barbara
Barbuda Warbler,BARW,Setophaga subita
Bare-crowned Antbird,BACA,Gymnocichla nudiceps
Bare-legged Owl,BLOW,Margarobyas lawrencii
Bare-necked Umbrellabird,BNUM,Cephalopterus glabricollis
Bare-shanked Screech-Owl,BSSO,Megascops clarkii
Bare-tailed Woolly Opossum,CALPHI,Caluromys philander
Bare-throated Tiger-Heron,BTTH,Tigrisoma mexicanum
Barking Treefrog,DRYGRA,Dryophytes gratiosus
Barnacle Goose,BARG,Branta leucopsis
Barn Swallow,BARS,Hirundo rustica
Barolo Shearwater,BASH,Puffinus baroli
Barred Antshrike,BAAN,Thamnophilus doliatus
Barred Becard,BABE,Pachyramphus versicolor
Barred Cuckooshrike,CORLIN,Coracina lineata
Barred Forest-Falcon,BAFF,Micrastur ruficollis
Barred Hawk,BAHA,Morphnarchus princeps
Barred Owl,BAOW,Strix varia
Barred Parakeet,BAPA,Bolborhynchus lineola
Barred Puffbird,BAPU,Nystalus radiatus
Barred Warbler,CURNIS,Curruca nisoria
Barred Wren-Warbler,CALFAS,Calamonastes fasciolatus
Barren-ground Caribou,100,Rangifer tarandus groenlandicus
Barren Ground Shrew,SORUGY,Sorex ugyunak
Barrow's Goldeneye,BAGO,Bucephala islandica
Bar-tailed Godwit,BTGO,Limosa lapponica
Bar-winged Oriole,BWOR,Icterus maculialatus
Basra Reed Warbler,ACRGRI,Acrocephalus griseldis
Bates' Pygmy Antelope,NEOBAT,Neotragus batesi
Bat Falcon,BAFA,Falco rufigularis
Bat Hawk,MACALC,Macheiramphus alcinus
Baturite Porcupine,COEBAT,Coendou baturitensis
Bavarian Pine Vole,MICBAV,Microtus bavaricus
Bawean Deer,AXIKUH,Axis kuhlii
Bay-breasted Cuckoo,BBRC,Coccyzus rufigularis
Bay-breasted Warbler,BBWA,Setophaga castanea
Bay Duiker,CEPDOR,Cephalophus dorsalis
Bay-headed Tanager,BHTA,Tangara gyrola
Bay Wren,BAYW,Cantorchilus nigricapillus
Beach Mouse,3441,Peromyscus polionotus
Beach Vole,MICBRE,Microtus breweri
Bear,109,
Bearded Reedling,PANBIA,Panurus biarmicus
Bearded Screech-Owl,BESO,Megascops barbarus
Bearded Seal,ERIBAR,Erignathus barbatus
Bearded Vulture,GYPBAR,Gypaetus barbatus
Bearded Wood-Partridge,BEWP,Dendrortyx barbatus
Beatragus Species,BEANUL,Beatragus NULL
Beautiful Hummingbird,BEAH,Calothorax pulcher
Beautiful Treerunner,BETR,Margarornis bellulus
Beaver,CASCAN,Castor canadensis
Beech Marten,MARFOI,Martes foina
Bee Hummingbird,BEEH,Mellisuga helenae
Beetles,192,
Beira,DORMEG,Dorcatragus megalotis
Beisa Oryx,ORYBEI,Oryx beisa
Belcher's Gull,BEGU,Larus belcheri
Belding's Ground Squirrel,UROBEL,Urocitellus beldingi
Belding's Savannah Sparrow,BSSP,Passerculus sandwichensis beldingi
Belding's Yellowthroat,BEYE,Geothlypis beldingi
Bell's Sparrow,BESP,Artemisiospiza belli
Bell's Vireo,BEVI,Vireo bellii
Belted Flycatcher,BEFL,Xenotriccus callizonus
Belted Kingfisher,BEKI,Megaceryle alcyon
Beluga Whale,BELUGA,Delphinapterus leucas
Bendire's Thrasher,BETH,Toxostoma bendirei
Bengal Fox,VULBEN,Vulpes bengalensis
Berardius Species,BERNUL,Berardius NULL
Bermuda Petrel,BEPE,Pterodroma cahow
Berylline Hummingbird,BEHU,Amazilia beryllina
Bewick's Wren,BEWR,Thryomanes bewickii
Bicknell's Thrush,BITH,Catharus bicknelli
Bicolored Antbird,BIAN,Gymnopithys bicolor
Bicolored Hawk,BIHA,Accipiter bicolor
Bicolored-Spined Porcupine,CBIC,Coendou bicolor
Bicolored Wren,BIWR,Campylorhynchus griseus
Bicolor-spined Porcupine,COEBIC,Coendou bicolor
Big Brown Bat,EPTFUS,Eptesicus fuscus
Big brown bat/Hoary bat,EPFULACI,Eptesicus / Lasiurus fuscus/cinereus
Big brown bat/Little brown bat,EPFUMYLU,
Big Brown Bat / Silver-haired Bat,EPFULANO,Eptesicus / Lasionycteris fuscus / noctivagans
Big Deer Mouse,3421,Peromyscus grandis
Big-eared Woodrat,NEOMAC,Neotoma macrotis
Big Free-tailed Bat,NYMA,Nyctinomops macrotis
Bighorn sheep,OVICAN,Ovis canadensis
Big Mexican Small-eared Shrew,CRYMAG,Cryptotis magna
Bike,BIKE,
Bimaculated Lark,MELBIM,Melanocorypha bimaculata
Bird,108,
Bird-voiced Treefrog,DRYAVI,Dryophytes avivoca
Bishop's Oo,BIOO,Moho bishopi
Bishop's Slender Opossum,MARBIS,Marmosops bishopi
Bison,31,Bison bison
Black Agouti,DASFUL,Dasyprocta fuliginosa
Black-and-chestnus Hawk-eagle,SISI,Spizeatus isidori
Black-and-gold Cotinga,LIPATE,Lipaugus ater
Black-and-white Becard,BAWB,Pachyramphus albogriseus
Black-and-white Bulbul,BRAMEL,Brachypodius melanoleucos
Black-and-white Hawk-eagle,SMEL,Spizeatus melanoleucus
Black-and-white Hawk-Eagle,BAWH,Spizaetus melanoleucus
Black-and-white Owl,BLWO,Ciccaba nigrolineata
Black-and-white Warbler,BAWW,Mniotilta varia
Black-and-yellow Silky-flycatcher,BAYS,Phainoptila melanoxantha
Black-and-yellow Tanager,BAYT,Chrysothlypis chrysomelas
Black Antshrike,BLAN,Thamnophilus nigriceps
Black-backed Jackal,CANMES,Canis mesomelas
Black-backed Oriole,BBOR,Icterus abeillei
Black-backed Woodpecker,BBWO,Picoides arcticus
Black-banded Woodcreeper,BBNW,Dendrocolaptes picumnus
Black Baza,AVILEU,Aviceda leuphotes
Black Bear,54,Ursus americanus
Black-bellied Hummingbird,BLBH,Eupherusa nigriventris
Black-bellied Plover,BBPL,Pluvialis squatarola
Black-bellied Sandgrouse,PTEORI,Pterocles orientalis
Black-bellied Storm-Petrel,BBSP,Fregetta tropica
Black-bellied Sunbird,CINNEC,Cinnyris nectarinioides
Black-bellied Tanager,RAMMEL,Ramphocelus melanogaster
Black-bellied Whistling-Duck,BBWD,Dendrocygna autumnalis
Black-bellied Wren,BBEW,Pheugopedius fasciatoventris
Black-billed Barbet,LYBGUI,Lybius guifsobalito
Black-billed Cuckoo,BBCU,Coccyzus erythropthalmus
Black-billed Flycatcher,BLBF,Aphanotriccus audax
Black-billed Magpie,BBMA,Pica hudsonia
Black-billed Nightingale-Thrush,BBNT,Catharus gracilirostris
Black-billed Parrot,BBPA,Amazona agilis
Black-billed Sicklebill,DREALB,Drepanornis albertisi
Black-bodied Woodpecker,DRYSCH,Dryocopus schulzii
Black-breasted Puffbird,BBPU,Notharchus pectoralis
Black-breasted Thrush,TURDIS,Turdus dissimilis
Black-breasted Wood-Quail,BBWQ,Odontophorus leucolaemus
Black-browed Albatross,BBAL,Thalassarche melanophris
Black-browed Tit,AEGIOU,Aegithalos iouschistos
Blackbuck,ANTCER,Antilope cervicapra
Blackburnian Warbler,BLBW,Setophaga fusca
Black Bustard,EUPAFR,Eupodotis afra
Black-Capped Capuchin,SAPE,Sapajus apella
Black-capped Chickadee,BCCH,Poecile atricapillus
Black-capped Donacobius,BCDO,Donacobius atricapilla
Black-capped Flycatcher,BCAF,Empidonax atriceps
Black-capped Gnatcatcher,BCGN,Polioptila nigriceps
Black-capped Lory,LORLOR,Lorius lory
Black-capped Marmot,MARCAM,Marmota camtschatica
Black-capped Petrel,BCPE,Pterodroma hasitata
Black-capped Pygmy-Tyrant,BPYT,Myiornis atricapillus
Black-capped Siskin,BCSI,Spinus atriceps
Black-Capped Squirrel Monkey,SBOL,Saimiri boliviensis
Black-capped Swallow,BCSW,Atticora pileata
Black-capped Vireo,BCVI,Vireo atricapilla
Black Catbird,BLCA,Melanoptila glabrirostris
Black-cheeked Ant-Tanager,BCAT,Habia atrimaxillaris
Black-cheeked Warbler,BCWA,Basileuterus melanogenys
Black-cheeked Woodpecker,BCWO,Melanerpes pucherani
Black-chested Jay,BCHJ,Cyanocorax affinis
Black-chested Sparrow,BCHS,Peucaea humeralis
Black-chinned Hummingbird,BCHU,Archilochus alexandri
Black-chinned Sparrow,BCSP,Spizella atrogularis
Black-collared Hawk,BCHA,Busarellus nigricollis
Black-cowled Oriole,BCOR,Icterus prosthemelas
Black-crested Coquette,BCCO,Lophornis helenae
Black-crested Titmouse,BCTI,Baeolophus atricristatus
Black-crowned Antpitta,BCAP,Pittasoma michleri
Black-crowned Antshrike,BCAS,Thamnophilus atrinucha
Black-crowned Night Heron,BCNH,Nycticorax nycticorax
Black-crowned Palm-Tanager,BPLT,Phaenicophilus palmarum
Black-crowned Tityra,BCRT,Tityra inquisitor
Black Duiker,4088,Cephalophus niger
Black Eagle,ICTMAL,Ictinaetus malaiensis
Black-eared Fairy,HELAUR,Heliothryx auritus
Black-eared Mouse,3462,Peromyscus melanotis
Black-eared Wood-Quail,BEWQ,Odontophorus melanotis
Black-faced Antthrush,BFAN,Formicarius analis
Black-faced Grassquit,BFGR,Tiaris bicolor
Black-faced Grosbeak,BFAG,Caryothraustes poliogaster
Black-faced Solitaire,BFSO,Myadestes melanops
Black-Faced Spider Monkey,ACHA,Ateles chamek
Black-faced Warbler,ABRSCH,Abroscopus schisticeps
Black Fantail,RHIATR,Rhipidura atra
Black-footed Albatross,BFAL,Phoebastria nigripes
Black-footed Ferret,BFFE,Mustela nigripes
Black Francolin,BLFR,Francolinus francolinus
Black-fronted Duiker,4089,Cephalophus nigrifrons
Black-fronted Tern,CHLALB,Chlidonias albostriatus
Black Grouse,LYRTET,Lyrurus tetrix
Black Guan,BLAG,Chamaepetes unicolor
Black Guillemot,BLGU,Cepphus grylle
Black Hawk-eagle,STYR,Spizeatus tyrannus
Black Hawk-Eagle,BLHE,Spizaetus tyrannus
Black-headed Antthrush,BHEA,Formicarius nigricapillus
Black-headed Brushfinch,BHBR,Arremon atricapillus
Black-headed Bulbul,BRAMLN,Brachypodius melanocephalos
Black-headed Bunting,EMBMEL,Emberiza melanocephala
Black-headed Grosbeak,BHGR,Pheuticus melanocephalus
Black-headed Gull,BHGU,Chroicocephalus ridibundus
Black-headed Heron,ARDMEL,Ardea melanocephala
Black-headed Ibis,THRMEL,Threskiornis melanocephalus
Black-headed Nightingale-Thrush,BHNT,Catharus mexicanus
Black-Headed Night Monkey,ANIG,Aotus nigriceps
Black-headed Saltator,BHSA,Saltator atriceps
Black-headed Siskin,BHSI,Spinus notatus
Black-headed Tody-Flycatcher,BHTF,Todirostrum nigriceps
Black-headed Trogon,BHTR,Trogon melanocephalus
Black-hooded Antshrike,BHOA,Thamnophilus bridgesi
Blackhorned Tree Cricket,OECNIG,Oecanthus nigricornis
Blackish Deer Mouse,PERFUR,Peromyscus furvus
Blackish Small-eared Shrew,CRYNIG,Cryptotis nigrescens
Black Jackrabbit,LEPINS,Lepus insularis
Black Kite,BLAK,Milvus migrans
Black Lark,MELYEL,Melanocorypha yeltoniensis
Black-legged Kittiwake,BLKI,Rissa tridactyla
Black Mamo,BLMA,Drepanis funerea
Black Muntjac,MUNCRI,Muntiacus crinifrons
Black-necked Stilt,BNST,Himantopus mexicanus
Black-necklaced Scimitar-Babbler,ERYERY,Erythrogenys erythrocnemis
Black-nest Swiftlet,AERMAX,Aerodramus maximus
Black Noddy,BLNO,Anous minutus
Black Oropendola,BLOR,Psarocolius guatimozinus
Black Oystercatcher,BLOY,Haematopus bachmani
Black Phoebe,BLPH,Sayornis nigricans
Black-polled Yellowthroat,BPYE,Geothlypis speciosa
Blackpoll Warbler,BLPW,Setophaga striata
Black Rail,BLRA,Laterallus jamaicensis
Black Redstart,PHOOCH,Phoenicurus ochruros
Black/Roof Rat,RATRAT,Rattus rattus
Black Rosy-Finch,BLRF,Leucosticte atrata
Black-rumped Agouti,DASPRY,Dasyprocta prymnolopha
Black-rumped Magpie,PICBOT,Pica bottanensis
Black-rumped Waxbill,BRUW,Estrilda troglodytes
Black Sawwing,PSAPRI,Psalidoprocne pristoptera
Black Scoter,BLSC,Melanitta americana
Black-shouldered Opossum,CALIRR,Caluromysiops irrupta
Black-Shouldered Opossum,CIRR,Caluromysiops irrupta
Black Skimmer,BLSK,Rynchops niger
Black-spotted Barbet,CAPNIG,Capito niger
Black Stork,CICNIG,Ciconia nigra
Black Storm-Petrel,BLSP,Hydrobates melania
Black-streaked Scimitar-Babbler,ERYGRA,Erythrogenys gravivox
Black-striped Sparrow,BSTS,Arremonops conirostris
Black-striped Woodcreeper,BSWO,Xiphorhynchus lachrymosus
Black Swift,BLSW,Cypseloides niger
