species_common_name,species_code,scientific_name
Band-tailed Pigeon,BTPI,Patagioenas fasciata
Bank Swallow,BANS,Riparia riparia
Barbados Bullfinch,BABU,Loxigilla barbadensis
Barbuda Warbler,BARW,Setophaga subita
Bare-crowned Antbird,BACA,Gymnocichla nudiceps
Bare-legged Owl,BLOW,Margarobyas lawrencii
Bare-necked Umbrellabird,BNUM,Cephalopterus glabricollis
Bare-shanked Screech-Owl,BSSO,Megascops clarkii
Bare-throated Tiger-Heron,BTTH,Tigrisoma mexicanum
Barnacle Goose,BARG,Branta leucopsis
Barn Owl,BANO,Tyto alba
Barn Swallow,BARS,Hirundo rustica
Barolo Shearwater,BASH,Puffinus baroli
Barred Antshrike,BAAN,Thamnophilus doliatus
Barred Becard,BABE,Pachyramphus versicolor
Barred Forest-Falcon,BAFF,Micrastur ruficollis
Barred Hawk,BAHA,Morphnarchus princeps
Barred Owl,BADO,Strix varia
Barred Parakeet,BAPA,Bolborhynchus lineola
Barred Puffbird,BAPU,Nystalus radiatus
Barrow's Goldeneye,BAGO,Bucephala islandica
Bar-tailed Godwit,BTGO,Limosa lapponica
Bar-winged Oriole,BWOR,Icterus maculialatus
Bat Falcon,BAFA,Falco rufigularis
Bay-breasted Cuckoo,BBRC,Coccyzus rufigularis
Bay-breasted Warbler,BBWA,Setophaga castanea
Bay-headed Tanager,BHTA,Tangara gyrola
Bay Wren,BAYW,Cantorchilus nigricapillus
Bearded Screech-Owl,BESO,Megascops barbarus
Bearded Wood-Partridge,BEWP,Dendrortyx barbatus
Beautiful Hummingbird,BEAH,Calothorax pulcher
Beautiful Treerunner,BETR,Margarornis bellulus
Bee Hummingbird,BEEH,Mellisuga helenae
Belcher's Gull,BEGU,Larus belcheri
Belding's Savannah Sparrow,BSSP,Passerculus sandwichensis beldingi
Belding's Yellowthroat,BEYE,Geothlypis beldingi
Bell's Sparrow,BESP,Artemisiospiza belli
Bell's Vireo,BEVI,Vireo bellii
Belted Flycatcher,BEFL,Xenotriccus callizonus
Belted Kingfisher,BEKI,Megaceryle alcyon
Bendire's Thrasher,BETH,Toxostoma bendirei
Bermuda Petrel,BEPE,Pterodroma cahow
Berylline Hummingbird,BEHU,Amazilia beryllina
Bewick's Wren,BEWR,Thryomanes bewickii
Bicknell's Thrush,BITH,Catharus bicknelli
Bicolored Antbird,BIAN,Gymnopithys bicolor
Bicolored Hawk,BIHA,Accipiter bicolor
Bicolored Wren,BIWR,Campylorhynchus griseus
Big Brown Bat,BBBA,Eptesicus fuscus
Bishop's Oo,BIOO,Moho bishopi
Black-and-white Becard,BAWB,Pachyramphus albogriseus
Black-and-white Hawk-Eagle,BAWH,Spizaetus melanoleucus
Black-and-white Owl,BLWO,Ciccaba nigrolineata
Black-and-white Warbler,BAWW,Mniotilta varia
Black-and-yellow Silky-flycatcher,BAYS,Phainoptila melanoxantha
Black-and-yellow Tanager,BAYT,Chrysothlypis chrysomelas
Black Antshrike,BLAN,Thamnophilus nigriceps
Black-backed Oriole,BBOR,Icterus abeillei
Black-backed Woodpecker,BBWO,Picoides arcticus
Black-banded Woodcreeper,BBNW,Dendrocolaptes picumnus
Black-bellied Hummingbird,BLBH,Eupherusa nigriventris
Black-bellied Plover,BBPL,Pluvialis squatarola
Black-bellied Storm-Petrel,BBSP,Fregetta tropica
Black-bellied Whistling-Duck,BBWD,Dendrocygna autumnalis
Black-bellied Wren,BBEW,Pheugopedius fasciatoventris
Black-billed Cuckoo,BBCU,Coccyzus erythropthalmus
Black-billed Flycatcher,BLBF,Aphanotriccus audax
Black-billed Magpie,BBMA,Pica hudsonia
Black-billed Nightingale-Thrush,BBNT,Catharus gracilirostris
Black-billed Parrot,BBPA,Amazona agilis
Black-breasted Puffbird,BBPU,Notharchus pectoralis
Black-breasted Wood-Quail,BBWQ,Odontophorus leucolaemus
Black-browed Albatross,BBAL,Thalassarche melanophris
Blackburnian Warbler,BLBW,Setophaga fusca
Black-capped Chickadee,BCCH,Poecile atricapillus
Black-capped Donacobius,BCDO,Donacobius atricapilla
Black-capped Flycatcher,BCAF,Empidonax atriceps
Black-capped Gnatcatcher,BCGN,Polioptila nigriceps
Black-capped Petrel,BCPE,Pterodroma hasitata
Black-capped Pygmy-Tyrant,BPYT,Myiornis atricapillus
Black-capped Siskin,BCSI,Spinus atriceps
Black-capped Swallow,BCSW,Atticora pileata
Black-capped Vireo,BCVI,Vireo atricapilla
Black Catbird,BLCA,Melanoptila glabrirostris
Black-cheeked Ant-Tanager,BCAT,Habia atrimaxillaris
Black-cheeked Warbler,BCWA,Basileuterus melanogenys
Black-cheeked Woodpecker,BCWO,Melanerpes pucherani
Black-chested Jay,BCHJ,Cyanocorax affinis
Black-chested Sparrow,BCHS,Peucaea humeralis
Black-chinned Hummingbird,BCHU,Archilochus alexandri
Black-chinned Sparrow,BCSP,Spizella atrogularis
Black-collared Hawk,BCHA,Busarellus nigricollis
Black-cowled Oriole,BCOR,Icterus prosthemelas
Black-crested Coquette,BCCO,Lophornis helenae
Black-crested Titmouse,BCTI,Baeolophus atricristatus
Black-crowned Antpitta,BCAP,Pittasoma michleri
Black-crowned Antshrike,BCAS,Thamnophilus atrinucha
Black-crowned Night-Heron,BCNH,Nycticorax nycticorax
Black-crowned Palm-Tanager,BPLT,Phaenicophilus palmarum
Black-crowned Tityra,BCRT,Tityra inquisitor
Black-eared Wood-Quail,BEWQ,Odontophorus melanotis
Black-faced Antthrush,BFAN,Formicarius analis
Black-faced Grassquit,BFGR,Tiaris bicolor
Black-faced Grosbeak,BFAG,Caryothraustes poliogaster
Black-faced Solitaire,BFSO,Myadestes melanops
Black-footed Albatross,BFAL,Phoebastria nigripes
Black Francolin,BLFR,Francolinus francolinus
Black Guan,BLAG,Chamaepetes unicolor
Black Guillemot,BLGU,Cepphus grylle
Black Hawk-Eagle,BLHE,Spizaetus tyrannus
Black-headed Antthrush,BHEA,Formicarius nigricapillus
Black-headed Brushfinch,BHBR,Arremon atricapillus
Black-headed Grosbeak,BHGR,Pheuticus melanocephalus
Black-headed Gull,BHGU,Chroicocephalus ridibundus
Black-headed Nightingale-Thrush,BHNT,Catharus mexicanus
Black-headed Saltator,BHSA,Saltator atriceps
Black-headed Siskin,BHSI,Spinus notatus
Black-headed Tody-Flycatcher,BHTF,Todirostrum nigriceps
Black-headed Trogon,BHTR,Trogon melanocephalus
Black-hooded Antshrike,BHOA,Thamnophilus bridgesi
Black Kite,BLAK,Milvus migrans
Black-legged Kittiwake,BLKI,Rissa tridactyla
Black Mamo,BLMA,Drepanis funerea
Black-necked Stilt,BNST,Himantopus mexicanus
Black Noddy,BLNO,Anous minutus
Black Oropendola,BLOR,Psarocolius guatimozinus
Black Oystercatcher,BLOY,Haematopus bachmani
Black Phoebe,BLPH,Sayornis nigricans
Black-polled Yellowthroat,BPYE,Geothlypis speciosa
Blackpoll Warbler,BLPW,Setophaga striata
Black Rail,BLRA,Laterallus jamaicensis
Black Rosy-Finch,BLRF,Leucosticte atrata
Black-rumped Waxbill,BRUW,Estrilda troglodytes
Black Scoter,BLSC,Melanitta americana
Black Skimmer,BLSK,Rynchops niger
Black Storm-Petrel,BLSP,Hydrobates melania
Black-striped Sparrow,BSTS,Arremonops conirostris
Black-striped Woodcreeper,BSWO,Xiphorhynchus lachrymosus
Black Swift,BLSW,Cypseloides niger
Black-tailed Flycatcher,BTFL,Myiobius atricaudus
Black-tailed Gnatcatcher,BTGN,Polioptila melanura
Black-tailed Godwit,BTGD,Limosa limosa
Black-tailed Gull,BTGU,Larus crassirostris
Black-tailed Trogon,BTAT,Trogon melanurus
Black Tern,BLTE,Chlidonias niger
Black-thighed Grosbeak,BTGG,Pheucticus tibialis
Black-throated Blue Warbler,BTBW,Setophaga caerulescens
Black-throated Bobwhite,BTBO,Colinus nigrogularis
Black-throated Gray Warbler,BTYW,Setophaga nigrescens
Black-throated Green Warbler,BTNW,Setophaga virens
Black-throated Jay,BTJA,Cyanolyca pumilo
Black-throated Magpie-Jay,BTMJ,Calocitta colliei
Black-throated Mango,BTMA,Anthracothorax nigricollis
Black-throated Shrike-Tanager,BTST,Lanio aurantius
Black-throated Sparrow,BTSP,Amphispiza bilineata
Black-throated Trogon,BTHT,Trogon rufus
Black-throated Wren,BTWR,Pheugopedius atrogularis
Black Thrush,BLTH,Turdus infuscatus
Black-tipped Cotinga,BTCO,Carpodectes hopkei
Black Turnstone,BLTU,Arenaria melanocephala
Black-vented Oriole,BVOR,Icterus wagleri
Black-vented Shearwater,BVSH,Puffinus opisthomelas
Black Vulture,BLVU,Coragyps atratus
Black-whiskered Vireo,BWVI,Vireo altiloquus
Black-winged Petrel,BWPE,Pterodroma nigripennis
Black-winged Stilt,BWST,Himantopus himantopus
Blanchard's Cricket Frog,BLCF,Acris crepitans blanchardi
Blue-and-gold Tanager,BAGT,Bangsia arcaei
Blue-and-white Mockingbird,BAWM,Melanotis hypoleucus
Blue-and-white Swallow,BAWS,Pygochelidon cyanoleuca
Blue-and-yellow Macaw,BAYM,Ara ararauna
Blue-black Grassquit,BGRA,Volatinia jacarina
Blue-black Grosbeak,BGRO,Cyanocompsa cyanoides
Blue Bunting,BLBU,Cyanocompsa parellina
Blue-capped Hummingbird,BCAH,Eupherusa cyanophrys
Blue-capped Motmot,BCMO,Momotus coeruliceps
Blue-chested Hummingbird,BCHH,Amazilia amabilis
Blue Cotinga,BLCO,Cotinga nattererii
Blue-crowned Chlorophonia,BCRC,Chlorophonia occipitalis
Blue-crowned Manakin,BCRM,Lepidothrix coronata
Blue Dacnis,BLDA,Dacnis cayana
Blue-footed Booby,BFBO,Sula nebouxii
Blue-fronted Parrotlet,BFPA,Touit dilectissimus
Blue-gray Gnatcatcher,BGGN,Polioptila caerulea
Blue-gray Noddy,BGNO,Anous ceruleus
Blue-gray Tanager,BGTA,Thraupis episcopus
Blue Grosbeak,BLGR,Passerina caerulea
Blue Ground-Dove,BLGD,Claravis pretiosa
Blue Grouse,BLUEGROUSE,Dendrapagus obscurus
Blue-headed Hummingbird,BHHU,Cyanophaia bicolor
Blue-headed Parrot,BHEP,Pionus menstruus
Blue-headed Quail-Dove,BHQD,Starnoenas cyanocephala
Blue-headed Vireo,BHVI,Vireo solitarius
Blue Jay,BLJA,Cyanocitta cristata
Blue Mockingbird,BLMO,Melanotis caerulescens
Blue Mountain Vireo,BMVI,Vireo osburni
Blue Seedeater,BLSE,Amaurospiza concolor
Blue-tailed Hummingbird,BTLH,Amazilia cyanura
Bluethroat,BLUE,Luscinia svecica
Blue-throated Goldentail,BTRG,Hylocharis eliciae
Blue-throated Motmot,BTMO,Aspatha gularis
Blue-throated Mountain-gem,BTMG,Lampornis clemenciae
Blue-vented Hummingbird,BVHU,Amazilia hoffmanni
Blue-winged Teal,BWTE,Spatula discors
Blue-winged Warbler,BWWA,Vermivora cyanoptera
Blyth's Reed Warbler,BREW,Acrocephalus dumetorum
Boat-billed Flycatcher,BOBF,Megarynchus pitangua
Boat-billed Heron,BBHE,Cochlearius cochlearius
Boat-tailed Grackle,BTGR,Quiscalus major
Bobolink,BOBO,Dolichonyx oryzivorus
Bog Katydid,BOKA,Sphagniana sphagnorum
Bohemian Waxwing,BOWA,Bombycilla garrulus
Bonaparte's Gull,BOGU,Chroicocephalus philadelphia
Bonin Petrel,BOPE,Pterodroma hypoleuca
Boreal Chickadee,BOCH,Poecile hudsonicus
Boreal Chorus Frog,BCFR,Pseudacris maculata
Boreal Owl,BOOW,Aegolius funereus
Botteri's Sparrow,BOSP,Peucaea botterii
Boucard's Wren,BOWR,Campylorhynchus jocosus
Brace's Emerald,BREM,Chlorostilbon bracei
Brambling,BRAM,Fringilla montifringilla
Bran-colored Flycatcher,BCOF,Myiophobus fasciatus
Brandt's Cormorant,BRAC,Urile penicillatus
Brant,BRAN,Branta bernicla
Brant (Dark-bellied),DBBB,Branta bernicla
Brewer's Blackbird,BRBL,Euphagus cyanocephalus
Brewer's Sparrow,BRSP,Spizella breweri
Brewster's Warbler,BRWA,Vermivora chrysoptera x cyanoptera
Bridled Quail-Dove,BRQD,Geotrygon mystacea
Bridled Sparrow,BRIS,Peucaea mystacalis
Bridled Tern,BRTE,Onychoprion anaethetus
Bridled Titmouse,BRTI,Baeolophus wollweberi
Bright-rumped Attila,BRAT,Attila spadiceus
Bristle-thighed Curlew,BTCU,Numenius tahitiensis
Broad-billed Hummingbird,BBIH,Cynanthus latirostris
Broad-billed Motmot,BBMO,Electron platyrhynchum
Broad-billed Sandpiper,BBIS,Calidris falcinellus
Broad-billed Tody,BBTO,Todus subulatus
Broad-tailed Hummingbird,BTAH,Selasphorus platycercus
Broad-winged Hawk,BWHA,Buteo platypterus
Bronzed Cowbird,BROC,Molothrus aeneus
Bronze Mannikin,BRMA,Spermestes cucullata
Bronze-olive Pygmy-Tyrant,BOPT,Pseudotriccus pelzelni
Bronze-tailed Plumeleteer,BTPL,Chalybura urochrysia
Bronzy Hermit,BRHE,Glaucis aeneus
Brown-backed Solitaire,BBSO,Myadestes occidentalis
Brown-billed Scythebill,BBSC,Campylorhamphus pusillus
Brown Booby,BRBO,Sula leucogaster
Brown-capped Rosy-Finch,BCRF,Leucosticte australis
Brown-capped Tyrannulet,BCTY,Ornithion brunneicapillus
Brown-capped Vireo,BCAV,Vireo leucophrys
Brown-chested Martin,BCMA,Progne tapera
Brown Creeper,BRCR,Certhia americana
Brown-crested Flycatcher,BCFL,Myiarchus tyrannulus
Brown-headed Cowbird,BHCO,Molothrus ater
Brown-headed Nuthatch,BHNU,Sitta pusilla
Brown-hooded Parrot,BHOP,Pyrilia haematotis
Brownish Twistwing,BRTW,Cnipodectes subbrunneus
Brown Jay,BRJA,Psilorhinus morio
Brown Noddy,BRNO,Anous stolidus
Brown Pelican,BRPE,Pelecanus occidentalis
Brown Shrike,BROS,Lanius cristatus
Brown Thrasher,BRTH,Toxostoma rufum
Brown-throated Parakeet,BTPA,Eupsittula pertinax
Brown Trembler,BRTR,Cinclocerthia ruficauda
Brown Violetear,BRVI,Colibri delphinae
Bryan's Shearwater,BRYS,Puffinus bryani
Budgerigar,BUDG,Melopsittacus undulatus
Buff-bellied Hummingbird,BBEH,Amazilia yucatanensis
Buff-breasted Flycatcher,BBFL,Empidonax fulvifrons
Buff-breasted Sandpiper,BBSA,Calidris subruficollis
Buff-breasted Wren,BBRW,Cantorchilus leucotis
Buff-collared Nightjar,BCNI,Antrostomus ridgwayi
Buff-fronted Foliage-gleaner,BFFG,Philydor rufum
Buff-fronted Quail-Dove,BFQD,Zentrygon costaricensis
Bufflehead,BUFF,Bucephala albeola
Buff-necked Ibis,BNIB,Theristicus caudatus
Buff-rumped Warbler,BURW,Myiothlypis fulvicauda
Buff-throated Foliage-gleaner,BTFG,Automolus ochrolaemus
Buff-throated Saltator,BTSA,Saltator maximus
Buffy-crowned Wood-Partridge,BCWP,Dendrortyx leucophrys
Buffy Tuftedcheek,BUTU,Pseudocolaptes lawrencii
Buller's Shearwater,BULS,Ardenna bulleri
Bullock's Oriole,BUOR,Icterus bullockii
Bulwer's Petrel,BUPE,Bulweria bulwerii
Bumblebee Hummingbird,BUHU,Atthis heloisa
Burrowing Owl,BUOW,Athene cunicularia
Bushtit,BUSH,Psaltriparus minimus
Bushy-crested Jay,BCRJ,Cyanocorax melanocyaneus
Cabanis's Ground-Sparrow,CAGS,Melozone cabanisi
Cabanis's Wren,CABW,Cantorchilus modestus
Cackling Goose,CACG,Branta hutchinsii
Cactus Wren,CACW,Campylorhynchus brunneicapillus
California Condor,CACO,Gymnogyps californianus
California Gnatcatcher,CAGN,Polioptila californica
California Gull,CAGU,Larus californicus
California Least Tern,CLTE,Sternula antillarum browni
California Myotis,CAMY,Myotis californicus
California Quail,CAQU,Callipepla californica
California Scrub-Jay,CASJ,Aphelocoma californica
California Thrasher,CATH,Toxostoma redivivum
California Towhee,CALT,Melozone crissalis
Calliope Hummingbird,CAHU,Selaphorus calliope
Canada Goose,CANG,Branta canadensis
Canada Jay,CAJA,Perisoreus canadensis
Canada Lynx,CALY,Lynx canadensis
Canada Warbler,CAWA,Cardellina canadensis
Canadian cicada,CACI,Okanagana canadensis
Canadian Toad,CATO,Bufo hemiophrys
Canebrake Wren,CAKW,Cantorchilus zeledoni
Canivet's Emerald,CAEM,Chlorostilbon canivetii
Canvasback,CANV,Aythya valisineria
Canyon Towhee,CANT,Melozone fusca
Canyon Wren,CANW,Catherpes mexicanus
Cape May Warbler,CMWA,Setophaga tigrina
Cape Sable Seaside-Sparrow,CSSS,Ammospiza maritimus mirabilis
Cape Verde Shearwater,CVSH,Calonectris edwardsii
Capped Heron,CAHE,Pilherodius pileatus
Caribbean Dove,CADO,Leptotila jamaicensis
Caribbean Elaenia,CAEL,Elaenia martinica
Caribbean Martin,CAMA,Progne dominicensis
Carib Grackle,CAGR,Quiscalus lugubris
Caribou,CARI,Rangifer tarandus
Carmiol's Tanager,CATA,Chlorothraupis carmioli
Carolina Chickadee,CACH,Poecile carolinensis
Carolina Parakeet,CAPA,Conuropsis carolinensis
Carolina Wren,CARW,Thryothorus ludovicianus
Carolina x Black-capped Chicakdee Hybrid,CBCC,Poecile carolinensis x atricapillus
Cascades Frog,CAFR,Rana cascadae
Caspian Tern,CATE,Hydroprogne caspia
Cassia Crossbill,CACR,Loxia sinesciuris
Cassin's Auklet,CAAU,Ptychoramphus aleuticus
Cassin's Finch,CAFI,Haemorhous cassinii
Cassin's Kingbird,CAKI,Tyrannus vociferans
Cassin's Sparrow,CASP,Peucaea cassinii
Cassin's Vireo,CAVI,Vireo cassinii
Cattle Egret,CAEG,Bubulcus ibis
Cattle Tyrant,CATY,Machetornis rixosa
Cave Swallow,CASW,Petrochelidon fulva
Cedar Waxwing,CEDW,Bombycilla cedrorum
Central American Pygmy-Owl,CAPO,Glaucidium griseiceps
Cerulean Warbler,CERW,Setophaga cerulea
Chapman's Swift,CHAS,Chaetura chapmani
Charming Hummingbird,CHHU,Amazilia decora
Chatham Albatross,CHAL,Thalassarche eremita
Checker-throated Stipplethroat,CTST,Epinecrophylla fulviventris
Cherrie's Tanager,CHET,Ramphocelus costaricensis
Chestnut-backed Antbird,CBAN,Myrmeciza exsul
Chestnut-backed Chickadee,CBCH,Poecile rufescens
Chestnut-bellied Cuckoo,CBCU,Coccyzus pluvialis
Chestnut-bellied Sandgrouse,CBSA,Pterocles exustus
Chestnut-capped Brushfinch,CCBR,Arremon brunneinucha
Chestnut-collared Longspur,CCLO,Calcarius ornatus
Chestnut-collared Swift,CCSW,Streptoprocne rutila
Chestnut-colored Woodpecker,CCOW,Celeus castaneus
Chestnut-fronted Macaw,CFMA,Ara severus
Chestnut-headed Oropendola,CHOR,Psarocolius wagleri
Chestnut Munia,CHMU,Lonchura atricapilla
Chestnut-sided Shrike-Vireo,CSSV,Vireolanius melitophrys
Chestnut-sided Warbler,CSWA,Setophaga pensylvanica
Chickadee (Poecile) Hybrid,CHIC,
Chihuahua / Common Raven,CHCR,
Chihuahuan Raven,CHRA,Corvus cryptoleucus
Chimney Swift,CHSW,Chaetura pelagica
Chinese Egret,CHEG,Egretta eulophotes
Chinese Pond-Heron,CHPH,Ardeola bacchus
Chinese Sparrowhawk,CHIS,Accipiter soloensis
Chipping Sparrow,CHSP,Spizella passerina
Chiriqui Foliage-gleaner,CHFG,Automolus exsertus
Chiriqui Quail-Dove,CHQD,Zentrygon chiriquensis
Choco Screech-Owl,CHSO,Megascops centralis
Choco Sirystes,CHSI,Sirystes albogriseus
Choco Tapaculo,CHOT,Scytalopus chocoensis
Choco Tinamou,CHTI,Crypturellus kerriae
Christmas Shearwater,CHSH,Puffinus nativitatis
Chuck-will's-widow,CWWI,Antrostomus carolinensis
Chukar,CHUK,Alectoris chukar
Cicada,CICA,Cicada spp.
Cinereous Becard,CIRB,Pachyramphus rufus
Cinnamon Becard,CIMB,Pachyramphus cinnamomeus
Cinnamon-bellied Flowerpiercer,CBFL,Diglossa baritula
Cinnamon Hummingbird,CIHU,Amazilia rutila
Cinnamon-rumped Seedeater,CRSE,Sporophila torqueola
Cinnamon-tailed Sparrow,CTSP,Peucaea sumichrasti
Cinnamon Teal,CITE,Anas cyanoptera
Cinnamon Woodpecker,CIWO,Celeus loricatus
Citreoline Trogon,CITR,Trogon citreolus
Citrine Wagtail,CIWA,Motacilla citreola
Clapper Rail,CLRA,Rallus crepitans
Clarion Wren,CLWR,Troglodytes tanneri
Clark's Grebe,CLGR,Aechmophorus clarkii
Clark's Nutcracker,CLNU,Nucifraga columbiana
Clay-colored Sparrow,CCSP,Spizella pallida
Clay-colored Thrush,CCTH,Turdus grayi
Cliff Swallow,CLSW,Petrochelidon pyrrhonota
Coastal Tailed Frog,CTFR,Ascaphus truei
Coastal Vesper Sparrow,CVSP,Pooecetes gramineus affinis
Cocoa Thrush,COCT,Turdus fumigatus
Cocoa Woodcreeper,COWO,Xiphorhynchus susurrans
Cocoi Heron,COHE,Ardea cocoi
Cocos Cuckoo,COCC,Coccyzus ferrugineus
Cocos Finch,COFI,Pinaroloxias inornata
Cocos Flycatcher,COCF,Nesotriccus ridgwayi
Coiba Spinetail,COSP,Cranioleuca dissita
Colima Pygmy-Owl,CPYO,Glaucidium palmarum
Colima Warbler,COLW,Oreothlypis crissalis
Collared Aracari,COAR,Pteroglossus torquatus
Collared Forest-Falcon,COFF,Micrastur semitorquatus
Collared Pika,COPI,Ochotona collarid
Collared Plover,COPL,Charadrius collaris
Collared Pratincole,COPR,Glareola pratincola
Collared Redstart,COLR,Myioborus torquatus
Collared Towhee,COTO,Pipilo ocai
Collared Trogon,COTR,Trogon collaris
Colombian Crake,COLC,Neocrex colombiana
Columbia Spotted Frog,CSFR,Rana luteiventris
Comb Duck,CODU,Sarkidiornis melanotos
Common Black Hawk,COBH,Buteogallus anthracinus
Common Chaffinch,CCHA,Fringilla coelebs
Common Chiffchaff,CCHI,Phylloscopus collybita
Common Chlorospingus,COCL,Chlorospingus flavopectus
Common Crane,CCRA,Grus grus
Common Cuckoo,COCU,Cuculus canorus
Common Eider,COEI,Somateria mollissima
Common Gallinule,COGA,Gallinula galeata
Common Goldeneye,COGO,Bucephala clangula
Common Grackle,COGR,Quiscalus quiscula
Common Greenshank,COMG,Tringa nebularia
Common Ground-Dove,COGD,Columbina passerina
Common Gull,COGU,Larus canus
Common Hill Myna,CHMY,Gracula religiosa
Common House-Martin,COHM,Delichon urbicum
Common Loon,COLO,Gavia immer
Common Merganser,COME,Mergus merganser
Common Moorhen,COMO,Gallinula chloropus
